Time (h),Sample,Value,Type,Initial_C_Glucose,Initial_C_Acetate,Metabolite,Initial_mM_Glucose,Initial_mM_Acetate
5.5,1,0.11,OD,4.0,8.0,,0.6666666666666666,4.0
6.0,1,0.106,OD,4.0,8.0,,0.6666666666666666,4.0
6.5,1,0.108,OD,4.0,8.0,,0.6666666666666666,4.0
7.0,1,0.112,OD,4.0,8.0,,0.6666666666666666,4.0
7.5,1,0.113,OD,4.0,8.0,,0.6666666666666666,4.0
8.0,1,0.118,OD,4.0,8.0,,0.6666666666666666,4.0
8.5,1,0.121,OD,4.0,8.0,,0.6666666666666666,4.0
9.0,1,0.124,OD,4.0,8.0,,0.6666666666666666,4.0
9.5,1,0.129,OD,4.0,8.0,,0.6666666666666666,4.0
10.0,1,0.133,OD,4.0,8.0,,0.6666666666666666,4.0
10.5,1,0.136,OD,4.0,8.0,,0.6666666666666666,4.0
11.0,1,0.142,OD,4.0,8.0,,0.6666666666666666,4.0
11.5,1,0.147,OD,4.0,8.0,,0.6666666666666666,4.0
12.0,1,0.153,OD,4.0,8.0,,0.6666666666666666,4.0
12.5,1,0.16,OD,4.0,8.0,,0.6666666666666666,4.0
13.0,1,0.168,OD,4.0,8.0,,0.6666666666666666,4.0
13.5,1,0.175,OD,4.0,8.0,,0.6666666666666666,4.0
14.0,1,0.183,OD,4.0,8.0,,0.6666666666666666,4.0
14.5,1,0.195,OD,4.0,8.0,,0.6666666666666666,4.0
15.0,1,0.208,OD,4.0,8.0,,0.6666666666666666,4.0
15.5,1,0.222,OD,4.0,8.0,,0.6666666666666666,4.0
16.0,1,0.238,OD,4.0,8.0,,0.6666666666666666,4.0
16.5,1,0.248,OD,4.0,8.0,,0.6666666666666666,4.0
17.0,1,0.25,OD,4.0,8.0,,0.6666666666666666,4.0
17.5,1,0.252,OD,4.0,8.0,,0.6666666666666666,4.0
18.0,1,0.258,OD,4.0,8.0,,0.6666666666666666,4.0
18.5,1,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
19.0,1,0.275,OD,4.0,8.0,,0.6666666666666666,4.0
19.5,1,0.275,OD,4.0,8.0,,0.6666666666666666,4.0
20.0,1,0.273,OD,4.0,8.0,,0.6666666666666666,4.0
20.5,1,0.27,OD,4.0,8.0,,0.6666666666666666,4.0
21.0,1,0.269,OD,4.0,8.0,,0.6666666666666666,4.0
21.5,1,0.268,OD,4.0,8.0,,0.6666666666666666,4.0
22.0,1,0.267,OD,4.0,8.0,,0.6666666666666666,4.0
22.5,1,0.267,OD,4.0,8.0,,0.6666666666666666,4.0
23.0,1,0.266,OD,4.0,8.0,,0.6666666666666666,4.0
23.5,1,0.266,OD,4.0,8.0,,0.6666666666666666,4.0
24.0,1,0.267,OD,4.0,8.0,,0.6666666666666666,4.0
24.5,1,0.266,OD,4.0,8.0,,0.6666666666666666,4.0
25.0,1,0.266,OD,4.0,8.0,,0.6666666666666666,4.0
25.5,1,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
26.0,1,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
26.5,1,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
27.0,1,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
27.5,1,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
28.0,1,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
28.5,1,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
0.5,2,0.101,OD,4.0,8.0,,0.6666666666666666,4.0
1.0,2,0.099,OD,4.0,8.0,,0.6666666666666666,4.0
1.5,2,0.098,OD,4.0,8.0,,0.6666666666666666,4.0
2.0,2,0.097,OD,4.0,8.0,,0.6666666666666666,4.0
2.5,2,0.096,OD,4.0,8.0,,0.6666666666666666,4.0
3.0,2,0.096,OD,4.0,8.0,,0.6666666666666666,4.0
3.5,2,0.097,OD,4.0,8.0,,0.6666666666666666,4.0
4.0,2,0.097,OD,4.0,8.0,,0.6666666666666666,4.0
4.5,2,0.098,OD,4.0,8.0,,0.6666666666666666,4.0
5.0,2,0.102,OD,4.0,8.0,,0.6666666666666666,4.0
5.5,2,0.113,OD,4.0,8.0,,0.6666666666666666,4.0
6.0,2,0.121,OD,4.0,8.0,,0.6666666666666666,4.0
6.5,2,0.117,OD,4.0,8.0,,0.6666666666666666,4.0
7.0,2,0.116,OD,4.0,8.0,,0.6666666666666666,4.0
7.5,2,0.117,OD,4.0,8.0,,0.6666666666666666,4.0
8.0,2,0.119,OD,4.0,8.0,,0.6666666666666666,4.0
8.5,2,0.117,OD,4.0,8.0,,0.6666666666666666,4.0
9.0,2,0.123,OD,4.0,8.0,,0.6666666666666666,4.0
9.5,2,0.128,OD,4.0,8.0,,0.6666666666666666,4.0
10.0,2,0.134,OD,4.0,8.0,,0.6666666666666666,4.0
10.5,2,0.14,OD,4.0,8.0,,0.6666666666666666,4.0
11.0,2,0.146,OD,4.0,8.0,,0.6666666666666666,4.0
11.5,2,0.153,OD,4.0,8.0,,0.6666666666666666,4.0
12.0,2,0.161,OD,4.0,8.0,,0.6666666666666666,4.0
12.5,2,0.171,OD,4.0,8.0,,0.6666666666666666,4.0
13.0,2,0.181,OD,4.0,8.0,,0.6666666666666666,4.0
13.5,2,0.193,OD,4.0,8.0,,0.6666666666666666,4.0
14.0,2,0.206,OD,4.0,8.0,,0.6666666666666666,4.0
14.5,2,0.223,OD,4.0,8.0,,0.6666666666666666,4.0
15.0,2,0.242,OD,4.0,8.0,,0.6666666666666666,4.0
15.5,2,0.241,OD,4.0,8.0,,0.6666666666666666,4.0
16.0,2,0.243,OD,4.0,8.0,,0.6666666666666666,4.0
16.5,2,0.248,OD,4.0,8.0,,0.6666666666666666,4.0
17.0,2,0.254,OD,4.0,8.0,,0.6666666666666666,4.0
17.5,2,0.263,OD,4.0,8.0,,0.6666666666666666,4.0
18.0,2,0.267,OD,4.0,8.0,,0.6666666666666666,4.0
18.5,2,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
19.0,2,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
19.5,2,0.263,OD,4.0,8.0,,0.6666666666666666,4.0
20.0,2,0.262,OD,4.0,8.0,,0.6666666666666666,4.0
20.5,2,0.261,OD,4.0,8.0,,0.6666666666666666,4.0
21.0,2,0.261,OD,4.0,8.0,,0.6666666666666666,4.0
21.5,2,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
22.0,2,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
22.5,2,0.259,OD,4.0,8.0,,0.6666666666666666,4.0
23.0,2,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
23.5,2,0.259,OD,4.0,8.0,,0.6666666666666666,4.0
24.0,2,0.258,OD,4.0,8.0,,0.6666666666666666,4.0
24.5,2,0.259,OD,4.0,8.0,,0.6666666666666666,4.0
25.0,2,0.258,OD,4.0,8.0,,0.6666666666666666,4.0
25.5,2,0.257,OD,4.0,8.0,,0.6666666666666666,4.0
26.0,2,0.257,OD,4.0,8.0,,0.6666666666666666,4.0
26.5,2,0.258,OD,4.0,8.0,,0.6666666666666666,4.0
27.0,2,0.258,OD,4.0,8.0,,0.6666666666666666,4.0
27.5,2,0.256,OD,4.0,8.0,,0.6666666666666666,4.0
28.0,2,0.256,OD,4.0,8.0,,0.6666666666666666,4.0
28.5,2,0.257,OD,4.0,8.0,,0.6666666666666666,4.0
0.5,3,0.107,OD,4.0,8.0,,0.6666666666666666,4.0
1.0,3,0.105,OD,4.0,8.0,,0.6666666666666666,4.0
1.5,3,0.104,OD,4.0,8.0,,0.6666666666666666,4.0
2.0,3,0.103,OD,4.0,8.0,,0.6666666666666666,4.0
2.5,3,0.102,OD,4.0,8.0,,0.6666666666666666,4.0
3.0,3,0.102,OD,4.0,8.0,,0.6666666666666666,4.0
3.5,3,0.102,OD,4.0,8.0,,0.6666666666666666,4.0
4.0,3,0.102,OD,4.0,8.0,,0.6666666666666666,4.0
4.5,3,0.105,OD,4.0,8.0,,0.6666666666666666,4.0
5.0,3,0.104,OD,4.0,8.0,,0.6666666666666666,4.0
5.5,3,0.108,OD,4.0,8.0,,0.6666666666666666,4.0
6.0,3,0.123,OD,4.0,8.0,,0.6666666666666666,4.0
6.5,3,0.118,OD,4.0,8.0,,0.6666666666666666,4.0
7.0,3,0.118,OD,4.0,8.0,,0.6666666666666666,4.0
7.5,3,0.118,OD,4.0,8.0,,0.6666666666666666,4.0
8.0,3,0.121,OD,4.0,8.0,,0.6666666666666666,4.0
8.5,3,0.12,OD,4.0,8.0,,0.6666666666666666,4.0
9.0,3,0.124,OD,4.0,8.0,,0.6666666666666666,4.0
9.5,3,0.129,OD,4.0,8.0,,0.6666666666666666,4.0
10.0,3,0.135,OD,4.0,8.0,,0.6666666666666666,4.0
10.5,3,0.141,OD,4.0,8.0,,0.6666666666666666,4.0
11.0,3,0.147,OD,4.0,8.0,,0.6666666666666666,4.0
11.5,3,0.154,OD,4.0,8.0,,0.6666666666666666,4.0
12.0,3,0.162,OD,4.0,8.0,,0.6666666666666666,4.0
12.5,3,0.17,OD,4.0,8.0,,0.6666666666666666,4.0
13.0,3,0.179,OD,4.0,8.0,,0.6666666666666666,4.0
13.5,3,0.19,OD,4.0,8.0,,0.6666666666666666,4.0
14.0,3,0.203,OD,4.0,8.0,,0.6666666666666666,4.0
14.5,3,0.218,OD,4.0,8.0,,0.6666666666666666,4.0
15.0,3,0.234,OD,4.0,8.0,,0.6666666666666666,4.0
15.5,3,0.248,OD,4.0,8.0,,0.6666666666666666,4.0
16.0,3,0.248,OD,4.0,8.0,,0.6666666666666666,4.0
16.5,3,0.252,OD,4.0,8.0,,0.6666666666666666,4.0
17.0,3,0.256,OD,4.0,8.0,,0.6666666666666666,4.0
17.5,3,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
18.0,3,0.273,OD,4.0,8.0,,0.6666666666666666,4.0
18.5,3,0.275,OD,4.0,8.0,,0.6666666666666666,4.0
19.0,3,0.273,OD,4.0,8.0,,0.6666666666666666,4.0
19.5,3,0.273,OD,4.0,8.0,,0.6666666666666666,4.0
20.0,3,0.27,OD,4.0,8.0,,0.6666666666666666,4.0
20.5,3,0.271,OD,4.0,8.0,,0.6666666666666666,4.0
21.0,3,0.27,OD,4.0,8.0,,0.6666666666666666,4.0
21.5,3,0.268,OD,4.0,8.0,,0.6666666666666666,4.0
22.0,3,0.269,OD,4.0,8.0,,0.6666666666666666,4.0
22.5,3,0.268,OD,4.0,8.0,,0.6666666666666666,4.0
23.0,3,0.268,OD,4.0,8.0,,0.6666666666666666,4.0
23.5,3,0.267,OD,4.0,8.0,,0.6666666666666666,4.0
24.0,3,0.267,OD,4.0,8.0,,0.6666666666666666,4.0
24.5,3,0.266,OD,4.0,8.0,,0.6666666666666666,4.0
25.0,3,0.266,OD,4.0,8.0,,0.6666666666666666,4.0
25.5,3,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
26.0,3,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
26.5,3,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
27.0,3,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
27.5,3,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
28.0,3,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
28.5,3,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
0.5,4,0.104,OD,4.0,8.0,,0.6666666666666666,4.0
1.0,4,0.102,OD,4.0,8.0,,0.6666666666666666,4.0
1.5,4,0.1,OD,4.0,8.0,,0.6666666666666666,4.0
2.0,4,0.099,OD,4.0,8.0,,0.6666666666666666,4.0
2.5,4,0.099,OD,4.0,8.0,,0.6666666666666666,4.0
3.0,4,0.099,OD,4.0,8.0,,0.6666666666666666,4.0
3.5,4,0.099,OD,4.0,8.0,,0.6666666666666666,4.0
4.0,4,0.099,OD,4.0,8.0,,0.6666666666666666,4.0
4.5,4,0.101,OD,4.0,8.0,,0.6666666666666666,4.0
5.0,4,0.1,OD,4.0,8.0,,0.6666666666666666,4.0
5.5,4,0.105,OD,4.0,8.0,,0.6666666666666666,4.0
6.0,4,0.113,OD,4.0,8.0,,0.6666666666666666,4.0
6.5,4,0.109,OD,4.0,8.0,,0.6666666666666666,4.0
7.0,4,0.108,OD,4.0,8.0,,0.6666666666666666,4.0
7.5,4,0.11,OD,4.0,8.0,,0.6666666666666666,4.0
8.0,4,0.11,OD,4.0,8.0,,0.6666666666666666,4.0
8.5,4,0.11,OD,4.0,8.0,,0.6666666666666666,4.0
9.0,4,0.113,OD,4.0,8.0,,0.6666666666666666,4.0
9.5,4,0.118,OD,4.0,8.0,,0.6666666666666666,4.0
10.0,4,0.123,OD,4.0,8.0,,0.6666666666666666,4.0
10.5,4,0.129,OD,4.0,8.0,,0.6666666666666666,4.0
11.0,4,0.135,OD,4.0,8.0,,0.6666666666666666,4.0
11.5,4,0.142,OD,4.0,8.0,,0.6666666666666666,4.0
12.0,4,0.147,OD,4.0,8.0,,0.6666666666666666,4.0
12.5,4,0.155,OD,4.0,8.0,,0.6666666666666666,4.0
13.0,4,0.162,OD,4.0,8.0,,0.6666666666666666,4.0
13.5,4,0.171,OD,4.0,8.0,,0.6666666666666666,4.0
14.0,4,0.182,OD,4.0,8.0,,0.6666666666666666,4.0
14.5,4,0.195,OD,4.0,8.0,,0.6666666666666666,4.0
15.0,4,0.208,OD,4.0,8.0,,0.6666666666666666,4.0
15.5,4,0.224,OD,4.0,8.0,,0.6666666666666666,4.0
16.0,4,0.241,OD,4.0,8.0,,0.6666666666666666,4.0
16.5,4,0.242,OD,4.0,8.0,,0.6666666666666666,4.0
17.0,4,0.244,OD,4.0,8.0,,0.6666666666666666,4.0
17.5,4,0.249,OD,4.0,8.0,,0.6666666666666666,4.0
18.0,4,0.255,OD,4.0,8.0,,0.6666666666666666,4.0
18.5,4,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
19.0,4,0.27,OD,4.0,8.0,,0.6666666666666666,4.0
19.5,4,0.268,OD,4.0,8.0,,0.6666666666666666,4.0
20.0,4,0.267,OD,4.0,8.0,,0.6666666666666666,4.0
20.5,4,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
21.0,4,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
21.5,4,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
22.0,4,0.263,OD,4.0,8.0,,0.6666666666666666,4.0
22.5,4,0.263,OD,4.0,8.0,,0.6666666666666666,4.0
23.0,4,0.263,OD,4.0,8.0,,0.6666666666666666,4.0
23.5,4,0.262,OD,4.0,8.0,,0.6666666666666666,4.0
24.0,4,0.262,OD,4.0,8.0,,0.6666666666666666,4.0
24.5,4,0.262,OD,4.0,8.0,,0.6666666666666666,4.0
25.0,4,0.261,OD,4.0,8.0,,0.6666666666666666,4.0
25.5,4,0.261,OD,4.0,8.0,,0.6666666666666666,4.0
26.0,4,0.261,OD,4.0,8.0,,0.6666666666666666,4.0
26.5,4,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
27.0,4,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
27.5,4,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
28.0,4,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
28.5,4,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
0.5,5,0.104,OD,4.0,8.0,,0.6666666666666666,4.0
1.0,5,0.102,OD,4.0,8.0,,0.6666666666666666,4.0
1.5,5,0.1,OD,4.0,8.0,,0.6666666666666666,4.0
2.0,5,0.099,OD,4.0,8.0,,0.6666666666666666,4.0
2.5,5,0.099,OD,4.0,8.0,,0.6666666666666666,4.0
3.0,5,0.099,OD,4.0,8.0,,0.6666666666666666,4.0
3.5,5,0.1,OD,4.0,8.0,,0.6666666666666666,4.0
4.0,5,0.102,OD,4.0,8.0,,0.6666666666666666,4.0
4.5,5,0.103,OD,4.0,8.0,,0.6666666666666666,4.0
5.0,5,0.1,OD,4.0,8.0,,0.6666666666666666,4.0
5.5,5,0.099,OD,4.0,8.0,,0.6666666666666666,4.0
6.0,5,0.102,OD,4.0,8.0,,0.6666666666666666,4.0
6.5,5,0.107,OD,4.0,8.0,,0.6666666666666666,4.0
7.0,5,0.105,OD,4.0,8.0,,0.6666666666666666,4.0
7.5,5,0.103,OD,4.0,8.0,,0.6666666666666666,4.0
8.0,5,0.108,OD,4.0,8.0,,0.6666666666666666,4.0
8.5,5,0.108,OD,4.0,8.0,,0.6666666666666666,4.0
9.0,5,0.111,OD,4.0,8.0,,0.6666666666666666,4.0
9.5,5,0.115,OD,4.0,8.0,,0.6666666666666666,4.0
10.0,5,0.12,OD,4.0,8.0,,0.6666666666666666,4.0
10.5,5,0.125,OD,4.0,8.0,,0.6666666666666666,4.0
11.0,5,0.132,OD,4.0,8.0,,0.6666666666666666,4.0
11.5,5,0.139,OD,4.0,8.0,,0.6666666666666666,4.0
12.0,5,0.146,OD,4.0,8.0,,0.6666666666666666,4.0
12.5,5,0.152,OD,4.0,8.0,,0.6666666666666666,4.0
13.0,5,0.16,OD,4.0,8.0,,0.6666666666666666,4.0
13.5,5,0.168,OD,4.0,8.0,,0.6666666666666666,4.0
14.0,5,0.178,OD,4.0,8.0,,0.6666666666666666,4.0
14.5,5,0.189,OD,4.0,8.0,,0.6666666666666666,4.0
15.0,5,0.202,OD,4.0,8.0,,0.6666666666666666,4.0
15.5,5,0.217,OD,4.0,8.0,,0.6666666666666666,4.0
16.0,5,0.234,OD,4.0,8.0,,0.6666666666666666,4.0
16.5,5,0.244,OD,4.0,8.0,,0.6666666666666666,4.0
17.0,5,0.246,OD,4.0,8.0,,0.6666666666666666,4.0
17.5,5,0.249,OD,4.0,8.0,,0.6666666666666666,4.0
18.0,5,0.253,OD,4.0,8.0,,0.6666666666666666,4.0
18.5,5,0.261,OD,4.0,8.0,,0.6666666666666666,4.0
19.0,5,0.272,OD,4.0,8.0,,0.6666666666666666,4.0
19.5,5,0.27,OD,4.0,8.0,,0.6666666666666666,4.0
20.0,5,0.269,OD,4.0,8.0,,0.6666666666666666,4.0
20.5,5,0.267,OD,4.0,8.0,,0.6666666666666666,4.0
21.0,5,0.267,OD,4.0,8.0,,0.6666666666666666,4.0
21.5,5,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
22.0,5,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
22.5,5,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
23.0,5,0.263,OD,4.0,8.0,,0.6666666666666666,4.0
23.5,5,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
24.0,5,0.263,OD,4.0,8.0,,0.6666666666666666,4.0
24.5,5,0.263,OD,4.0,8.0,,0.6666666666666666,4.0
25.0,5,0.262,OD,4.0,8.0,,0.6666666666666666,4.0
25.5,5,0.262,OD,4.0,8.0,,0.6666666666666666,4.0
26.0,5,0.261,OD,4.0,8.0,,0.6666666666666666,4.0
26.5,5,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
27.0,5,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
27.5,5,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
28.0,5,0.259,OD,4.0,8.0,,0.6666666666666666,4.0
28.5,5,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
0.5,6,0.108,OD,4.0,8.0,,0.6666666666666666,4.0
1.0,6,0.107,OD,4.0,8.0,,0.6666666666666666,4.0
1.5,6,0.105,OD,4.0,8.0,,0.6666666666666666,4.0
2.0,6,0.104,OD,4.0,8.0,,0.6666666666666666,4.0
2.5,6,0.104,OD,4.0,8.0,,0.6666666666666666,4.0
3.0,6,0.104,OD,4.0,8.0,,0.6666666666666666,4.0
3.5,6,0.104,OD,4.0,8.0,,0.6666666666666666,4.0
4.0,6,0.105,OD,4.0,8.0,,0.6666666666666666,4.0
4.5,6,0.106,OD,4.0,8.0,,0.6666666666666666,4.0
5.0,6,0.105,OD,4.0,8.0,,0.6666666666666666,4.0
5.5,6,0.103,OD,4.0,8.0,,0.6666666666666666,4.0
6.0,6,0.104,OD,4.0,8.0,,0.6666666666666666,4.0
6.5,6,0.104,OD,4.0,8.0,,0.6666666666666666,4.0
7.0,6,0.106,OD,4.0,8.0,,0.6666666666666666,4.0
7.5,6,0.109,OD,4.0,8.0,,0.6666666666666666,4.0
8.0,6,0.113,OD,4.0,8.0,,0.6666666666666666,4.0
8.5,6,0.115,OD,4.0,8.0,,0.6666666666666666,4.0
9.0,6,0.119,OD,4.0,8.0,,0.6666666666666666,4.0
9.5,6,0.123,OD,4.0,8.0,,0.6666666666666666,4.0
10.0,6,0.127,OD,4.0,8.0,,0.6666666666666666,4.0
10.5,6,0.133,OD,4.0,8.0,,0.6666666666666666,4.0
11.0,6,0.14,OD,4.0,8.0,,0.6666666666666666,4.0
11.5,6,0.147,OD,4.0,8.0,,0.6666666666666666,4.0
12.0,6,0.153,OD,4.0,8.0,,0.6666666666666666,4.0
12.5,6,0.16,OD,4.0,8.0,,0.6666666666666666,4.0
13.0,6,0.167,OD,4.0,8.0,,0.6666666666666666,4.0
13.5,6,0.176,OD,4.0,8.0,,0.6666666666666666,4.0
14.0,6,0.186,OD,4.0,8.0,,0.6666666666666666,4.0
14.5,6,0.199,OD,4.0,8.0,,0.6666666666666666,4.0
15.0,6,0.213,OD,4.0,8.0,,0.6666666666666666,4.0
15.5,6,0.228,OD,4.0,8.0,,0.6666666666666666,4.0
16.0,6,0.246,OD,4.0,8.0,,0.6666666666666666,4.0
16.5,6,0.247,OD,4.0,8.0,,0.6666666666666666,4.0
17.0,6,0.25,OD,4.0,8.0,,0.6666666666666666,4.0
17.5,6,0.253,OD,4.0,8.0,,0.6666666666666666,4.0
18.0,6,0.26,OD,4.0,8.0,,0.6666666666666666,4.0
18.5,6,0.268,OD,4.0,8.0,,0.6666666666666666,4.0
19.0,6,0.277,OD,4.0,8.0,,0.6666666666666666,4.0
19.5,6,0.275,OD,4.0,8.0,,0.6666666666666666,4.0
20.0,6,0.273,OD,4.0,8.0,,0.6666666666666666,4.0
20.5,6,0.271,OD,4.0,8.0,,0.6666666666666666,4.0
21.0,6,0.269,OD,4.0,8.0,,0.6666666666666666,4.0
21.5,6,0.269,OD,4.0,8.0,,0.6666666666666666,4.0
22.0,6,0.269,OD,4.0,8.0,,0.6666666666666666,4.0
22.5,6,0.268,OD,4.0,8.0,,0.6666666666666666,4.0
23.0,6,0.267,OD,4.0,8.0,,0.6666666666666666,4.0
23.5,6,0.267,OD,4.0,8.0,,0.6666666666666666,4.0
24.0,6,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
24.5,6,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
25.0,6,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
25.5,6,0.264,OD,4.0,8.0,,0.6666666666666666,4.0
26.0,6,0.265,OD,4.0,8.0,,0.6666666666666666,4.0
26.5,6,0.263,OD,4.0,8.0,,0.6666666666666666,4.0
27.0,6,0.262,OD,4.0,8.0,,0.6666666666666666,4.0
27.5,6,0.262,OD,4.0,8.0,,0.6666666666666666,4.0
28.0,6,0.262,OD,4.0,8.0,,0.6666666666666666,4.0
28.5,6,0.262,OD,4.0,8.0,,0.6666666666666666,4.0
0.5,1,0.109,OD,8.0,4.0,,1.3333333333333333,2.0
1.0,1,0.108,OD,8.0,4.0,,1.3333333333333333,2.0
1.5,1,0.106,OD,8.0,4.0,,1.3333333333333333,2.0
2.0,1,0.105,OD,8.0,4.0,,1.3333333333333333,2.0
2.5,1,0.105,OD,8.0,4.0,,1.3333333333333333,2.0
3.0,1,0.105,OD,8.0,4.0,,1.3333333333333333,2.0
3.5,1,0.105,OD,8.0,4.0,,1.3333333333333333,2.0
4.0,1,0.106,OD,8.0,4.0,,1.3333333333333333,2.0
4.5,1,0.107,OD,8.0,4.0,,1.3333333333333333,2.0
5.0,1,0.123,OD,8.0,4.0,,1.3333333333333333,2.0
5.5,1,0.133,OD,8.0,4.0,,1.3333333333333333,2.0
6.0,1,0.136,OD,8.0,4.0,,1.3333333333333333,2.0
6.5,1,0.133,OD,8.0,4.0,,1.3333333333333333,2.0
7.0,1,0.134,OD,8.0,4.0,,1.3333333333333333,2.0
7.5,1,0.131,OD,8.0,4.0,,1.3333333333333333,2.0
8.0,1,0.138,OD,8.0,4.0,,1.3333333333333333,2.0
8.5,1,0.145,OD,8.0,4.0,,1.3333333333333333,2.0
9.0,1,0.152,OD,8.0,4.0,,1.3333333333333333,2.0
9.5,1,0.162,OD,8.0,4.0,,1.3333333333333333,2.0
10.0,1,0.171,OD,8.0,4.0,,1.3333333333333333,2.0
10.5,1,0.182,OD,8.0,4.0,,1.3333333333333333,2.0
11.0,1,0.185,OD,8.0,4.0,,1.3333333333333333,2.0
11.5,1,0.185,OD,8.0,4.0,,1.3333333333333333,2.0
12.0,1,0.188,OD,8.0,4.0,,1.3333333333333333,2.0
12.5,1,0.194,OD,8.0,4.0,,1.3333333333333333,2.0
13.0,1,0.197,OD,8.0,4.0,,1.3333333333333333,2.0
13.5,1,0.203,OD,8.0,4.0,,1.3333333333333333,2.0
14.0,1,0.21,OD,8.0,4.0,,1.3333333333333333,2.0
14.5,1,0.22,OD,8.0,4.0,,1.3333333333333333,2.0
15.0,1,0.231,OD,8.0,4.0,,1.3333333333333333,2.0
15.5,1,0.243,OD,8.0,4.0,,1.3333333333333333,2.0
16.0,1,0.257,OD,8.0,4.0,,1.3333333333333333,2.0
16.5,1,0.271,OD,8.0,4.0,,1.3333333333333333,2.0
17.0,1,0.288,OD,8.0,4.0,,1.3333333333333333,2.0
17.5,1,0.303,OD,8.0,4.0,,1.3333333333333333,2.0
18.0,1,0.306,OD,8.0,4.0,,1.3333333333333333,2.0
18.5,1,0.301,OD,8.0,4.0,,1.3333333333333333,2.0
19.0,1,0.298,OD,8.0,4.0,,1.3333333333333333,2.0
19.5,1,0.297,OD,8.0,4.0,,1.3333333333333333,2.0
20.0,1,0.296,OD,8.0,4.0,,1.3333333333333333,2.0
20.5,1,0.296,OD,8.0,4.0,,1.3333333333333333,2.0
21.0,1,0.292,OD,8.0,4.0,,1.3333333333333333,2.0
21.5,1,0.293,OD,8.0,4.0,,1.3333333333333333,2.0
22.0,1,0.291,OD,8.0,4.0,,1.3333333333333333,2.0
22.5,1,0.29,OD,8.0,4.0,,1.3333333333333333,2.0
23.0,1,0.29,OD,8.0,4.0,,1.3333333333333333,2.0
23.5,1,0.289,OD,8.0,4.0,,1.3333333333333333,2.0
24.0,1,0.288,OD,8.0,4.0,,1.3333333333333333,2.0
24.5,1,0.291,OD,8.0,4.0,,1.3333333333333333,2.0
25.0,1,0.288,OD,8.0,4.0,,1.3333333333333333,2.0
25.5,1,0.287,OD,8.0,4.0,,1.3333333333333333,2.0
26.0,1,0.286,OD,8.0,4.0,,1.3333333333333333,2.0
26.5,1,0.284,OD,8.0,4.0,,1.3333333333333333,2.0
27.0,1,0.286,OD,8.0,4.0,,1.3333333333333333,2.0
27.5,1,0.286,OD,8.0,4.0,,1.3333333333333333,2.0
28.0,1,0.284,OD,8.0,4.0,,1.3333333333333333,2.0
28.5,1,0.284,OD,8.0,4.0,,1.3333333333333333,2.0
0.5,2,0.103,OD,8.0,4.0,,1.3333333333333333,2.0
1.0,2,0.102,OD,8.0,4.0,,1.3333333333333333,2.0
1.5,2,0.1,OD,8.0,4.0,,1.3333333333333333,2.0
2.0,2,0.1,OD,8.0,4.0,,1.3333333333333333,2.0
2.5,2,0.101,OD,8.0,4.0,,1.3333333333333333,2.0
3.0,2,0.099,OD,8.0,4.0,,1.3333333333333333,2.0
3.5,2,0.099,OD,8.0,4.0,,1.3333333333333333,2.0
4.0,2,0.1,OD,8.0,4.0,,1.3333333333333333,2.0
4.5,2,0.098,OD,8.0,4.0,,1.3333333333333333,2.0
